# full-loop .dat — generated by util/make_loop_dat.py
# topology=full, half-length=20.0 Mm, apex_T=2.00 MK, footpoint |B|=643.0 G (uniform)
# chromosphere: Model C7 (two-fluid); TR+corona: hydrostatic, fully ionized (single-fluid via F_SLAVE)
# Units: SI (m, T, K, m^-3, J/kg)

[META]
ns=456
g_si=274.0
B_outer_T=6.430000e-02
phi_g_offset_Jpkg=0.0
topology=full
loop_half_length_m=2.000000e+07

[CELLS]
# i  ds_m         B_imh_T      B_iph_T      phi_g_imh    phi_g_iph    ne_im3       nn_im3       T_K
419  1.100000e+04  6.430000e-02  6.430000e-02  1.114990e+08  1.084865e+08  1.437209e+17  1.822816e+18  6.610686e+03
420  1.100000e+04  6.430000e-02  6.430000e-02  1.084865e+08  1.054739e+08  1.440350e+17  1.961134e+18  6.609447e+03
421  1.100000e+04  6.430000e-02  6.430000e-02  1.054739e+08  1.024613e+08  1.446014e+17  2.156712e+18  6.608114e+03
422  1.100000e+04  6.430000e-02  6.430000e-02  1.024613e+08  9.944853e+07  1.451678e+17  2.352294e+18  6.606782e+03
423  1.100000e+04  6.430000e-02  6.430000e-02  9.944853e+07  9.643571e+07  1.457342e+17  2.547881e+18  6.605449e+03
424  1.100000e+04  6.430000e-02  6.430000e-02  9.643571e+07  9.342283e+07  1.463007e+17  2.743473e+18  6.604116e+03
425  1.100000e+04  6.430000e-02  6.430000e-02  9.342283e+07  9.040988e+07  1.468672e+17  2.939069e+18  6.602783e+03
426  1.100000e+04  6.430000e-02  6.430000e-02  9.040988e+07  8.739686e+07  1.474336e+17  3.134670e+18  6.601450e+03
427  1.100000e+04  6.430000e-02  6.430000e-02  8.739686e+07  8.438377e+07  1.480001e+17  3.330276e+18  6.600117e+03
428  1.100000e+04  6.430000e-02  6.430000e-02  8.438377e+07  8.137062e+07  1.485666e+17  3.525885e+18  6.598784e+03
429  1.100000e+04  6.430000e-02  6.430000e-02  8.137062e+07  7.835741e+07  1.503428e+17  3.783738e+18  6.596829e+03
430  1.100000e+04  6.430000e-02  6.430000e-02  7.835741e+07  7.534414e+07  1.538490e+17  4.130604e+18  6.593982e+03
431  1.100000e+04  6.430000e-02  6.430000e-02  7.534414e+07  7.233082e+07  1.573552e+17  4.477476e+18  6.591136e+03
432  1.100000e+04  6.430000e-02  6.430000e-02  7.233082e+07  6.931744e+07  1.608615e+17  4.824354e+18  6.588290e+03
433  1.100000e+04  6.430000e-02  6.430000e-02  6.931744e+07  6.630401e+07  1.643679e+17  5.171239e+18  6.585443e+03
434  1.100000e+04  6.430000e-02  6.430000e-02  6.630401e+07  6.329053e+07  1.678743e+17  5.518129e+18  6.582596e+03
435  1.100000e+04  6.430000e-02  6.430000e-02  6.329053e+07  6.027700e+07  1.713808e+17  5.865025e+18  6.579750e+03
436  1.100000e+04  6.430000e-02  6.430000e-02  6.027700e+07  5.726343e+07  1.748874e+17  6.211926e+18  6.576903e+03
437  1.100000e+04  6.430000e-02  6.430000e-02  5.726343e+07  5.424981e+07  1.784853e+17  6.720488e+18  6.571241e+03
438  1.100000e+04  6.430000e-02  6.430000e-02  5.424981e+07  5.123616e+07  1.821257e+17  7.304192e+18  6.564270e+03
439  1.100000e+04  6.430000e-02  6.430000e-02  5.123616e+07  4.822246e+07  1.857661e+17  7.887904e+18  6.557299e+03
440  1.100000e+04  6.430000e-02  6.430000e-02  4.822246e+07  4.520873e+07  1.894066e+17  8.471623e+18  6.550328e+03
441  1.100000e+04  6.430000e-02  6.430000e-02  4.520873e+07  4.219497e+07  1.930472e+17  9.055348e+18  6.543357e+03
442  1.100000e+04  6.430000e-02  6.430000e-02  4.219497e+07  3.918118e+07  1.966877e+17  9.639080e+18  6.536385e+03
443  1.100000e+04  6.430000e-02  6.430000e-02  3.918118e+07  3.616735e+07  2.001495e+17  1.028723e+19  6.527604e+03
444  1.100000e+04  6.430000e-02  6.430000e-02  3.616735e+07  3.315350e+07  2.030041e+17  1.115409e+19  6.512676e+03
445  1.100000e+04  6.430000e-02  6.430000e-02  3.315350e+07  3.013963e+07  2.058587e+17  1.202096e+19  6.497748e+03
446  1.100000e+04  6.430000e-02  6.430000e-02  3.013963e+07  2.712573e+07  2.087134e+17  1.288783e+19  6.482820e+03
447  1.100000e+04  6.430000e-02  6.430000e-02  2.712573e+07  2.411181e+07  2.102375e+17  1.387759e+19  6.464748e+03
448  1.100000e+04  6.430000e-02  6.430000e-02  2.411181e+07  2.109787e+07  2.098403e+17  1.504478e+19  6.442138e+03
449  1.100000e+04  6.430000e-02  6.430000e-02  2.109787e+07  1.808392e+07  2.094430e+17  1.621198e+19  6.419527e+03
450  1.100000e+04  6.430000e-02  6.430000e-02  1.808392e+07  1.506995e+07  2.087818e+17  1.742776e+19  6.396136e+03
451  1.100000e+04  6.430000e-02  6.430000e-02  1.506995e+07  1.205598e+07  2.064485e+17  1.895108e+19  6.367803e+03
452  1.100000e+04  6.430000e-02  6.430000e-02  1.205598e+07  9.041990e+06  2.041151e+17  2.047440e+19  6.339470e+03
453  1.100000e+04  6.430000e-02  6.430000e-02  9.041990e+06  6.027997e+06  2.014896e+17  2.205587e+19  6.310345e+03
454  1.100000e+04  6.430000e-02  6.430000e-02  6.027997e+06  3.014000e+06  1.970138e+17  2.400552e+19  6.276207e+03
455  1.100000e+04  6.430000e-02  6.430000e-02  3.014000e+06  3.525807e-06  1.925379e+17  2.595517e+19  6.242069e+03

[GHOSTS]
# tag      B_T          phi_g_Jpkg   ne_im3       nn_im3       T_K          T_e_factor
outer_0  6.430000e-02  3.525807e-06  1.925379e+17  2.595517e+19  6.242069e+03  1.000
outer_1  6.430000e-02  3.525807e-06  1.925379e+17  2.595517e+19  6.242069e+03  1.000
inner_0  6.430000e-02  0.000000e+00  1.925379e+17  2.595517e+19  6.242069e+03  1.000
inner_1  6.430000e-02  0.000000e+00  1.925379e+17  2.595517e+19  6.242069e+03  1.000
